fecha,pct_sobre_ma50,pct_sobre_ma200
2025-07-11,74.26,76.53
2025-07-14,78.22,75.51
2025-07-15,73.27,72.45
2025-07-16,71.29,74.49
2025-07-17,72.28,73.47
2025-07-18,74.26,73.47
2025-07-21,76.24,74.49
2025-07-22,77.23,79.59
2025-07-23,78.22,79.59
2025-07-24,76.24,80.61
2025-07-25,77.23,78.57
2025-07-28,76.24,79.59
2025-07-29,72.28,79.59
2025-07-30,68.32,77.55
2025-07-31,59.41,68.37
2025-08-01,54.46,64.29
2025-08-04,56.44,69.39
2025-08-05,54.46,65.31
2025-08-06,54.46,66.33
2025-08-07,55.45,65.31
2025-08-08,59.41,72.73
2025-08-11,58.42,68.69
2025-08-12,62.38,71.72
2025-08-13,66.34,77.78
2025-08-14,61.39,75.76
2025-08-15,57.43,72.73
2025-08-18,59.41,73.74
2025-08-19,58.42,72.73
2025-08-20,57.43,70.71
2025-08-21,53.47,69.7
2025-08-22,65.35,76.77
2025-08-25,56.44,71.72
2025-08-26,55.45,70.71
2025-08-27,60.4,73.74
2025-08-28,64.36,73.74
2025-08-29,57.43,73.74
2025-09-02,48.51,68.69
2025-09-03,49.5,68.69
2025-09-04,52.48,70.71
2025-09-05,56.44,70.71
2025-09-08,54.46,69.7
2025-09-09,54.46,69.7
2025-09-10,53.47,64.65
2025-09-11,54.46,69.7
2025-09-12,55.45,68.69
2025-09-15,54.46,66.67
2025-09-16,51.49,67.68
2025-09-17,55.45,67.68
2025-09-18,60.4,66.67
2025-09-19,63.37,70.71
2025-09-22,58.42,68.69
2025-09-23,61.39,68.69
2025-09-24,56.44,67.68
2025-09-25,52.48,66.67
2025-09-26,56.44,69.7
2025-09-29,59.41,69.7
2025-09-30,58.42,67.68
2025-10-01,60.4,68.69
2025-10-02,65.35,72.73
2025-10-03,63.37,70.71
2025-10-06,64.36,69.7
2025-10-07,61.39,69.7
2025-10-08,63.37,67.68
2025-10-09,62.38,69.7
2025-10-10,52.48,63.64
2025-10-13,54.46,66.67
2025-10-14,57.43,67.68
2025-10-15,58.42,64.65
2025-10-16,52.48,63.64
2025-10-17,59.41,62.63
2025-10-20,65.35,64.65
2025-10-21,69.31,69.7
2025-10-22,64.36,70.71
2025-10-23,65.35,71.72
2025-10-24,69.31,71.72
2025-10-27,74.26,71.72
2025-10-28,69.31,70.71
2025-10-29,63.37,67.68
2025-10-30,58.42,64.65
2025-10-31,60.4,64.65
2025-11-03,57.43,63.64
2025-11-04,54.46,61.62
2025-11-05,54.46,63.64
2025-11-06,48.51,61.62
2025-11-07,51.49,62.63
2025-11-10,52.48,62.63
2025-11-11,52.48,63.64
2025-11-12,53.47,63.64
2025-11-13,45.54,62.63
2025-11-14,44.55,61.62
2025-11-17,40.59,60.61
2025-11-18,38.61,60.61
2025-11-19,41.58,58.59
2025-11-20,32.67,57.58
2025-11-21,33.66,58.59
2025-11-24,38.61,58.59
2025-11-25,43.56,59.6
2025-11-26,46.53,59.6
2025-11-28,47.52,61.0
2025-12-01,44.55,61.0
2025-12-02,54.46,63.0
2025-12-03,57.43,68.0
2025-12-04,57.43,66.0
2025-12-05,58.42,71.0
2025-12-08,53.47,67.0
2025-12-09,51.49,66.0
2025-12-10,59.41,68.0
2025-12-11,60.4,67.0
2025-12-12,53.47,66.0
2025-12-15,54.46,67.0
2025-12-16,56.44,66.0
2025-12-17,55.45,64.0
2025-12-18,57.43,68.0
2025-12-19,57.43,66.0
2025-12-22,60.4,66.0
2025-12-23,60.4,66.0
2025-12-24,60.4,66.0
2025-12-26,60.4,66.0
2025-12-29,61.39,66.0
2025-12-30,58.42,65.0
2025-12-31,52.48,64.0
2026-01-02,47.52,59.0
2026-01-05,53.47,63.0
2026-01-06,59.41,66.0
2026-01-07,57.43,67.0
2026-01-08,59.41,65.0
2026-01-09,60.4,67.0
2026-01-12,62.38,65.0
2026-01-13,60.4,64.36
2026-01-14,61.39,61.39
2026-01-15,60.4,64.36
2026-01-16,58.42,62.38
2026-01-20,52.48,61.39
2026-01-21,59.41,61.39
2026-01-22,60.4,64.36
2026-01-23,62.38,63.37
2026-01-26,62.38,65.35
2026-01-27,65.35,68.32
2026-01-28,63.37,65.35
2026-01-29,60.4,61.39
2026-01-30,58.42,59.41
2026-02-02,56.44,59.41
2026-02-03,53.47,57.43
2026-02-04,54.46,55.45
2026-02-05,50.5,52.48
2026-02-06,56.44,55.45
2026-02-09,57.43,55.45
2026-02-10,54.46,56.44
2026-02-11,53.47,57.43
2026-02-12,51.49,56.44
2026-02-13,51.49,57.43
2026-02-17,51.49,55.45
2026-02-18,52.48,55.45
2026-02-19,54.46,55.45
2026-02-20,53.47,56.44
2026-02-23,53.47,54.46
2026-02-24,54.46,57.43
2026-02-25,56.44,57.43
2026-02-26,57.43,58.42
2026-02-27,52.48,59.41
2026-03-02,53.47,57.43
2026-03-03,46.53,54.46
2026-03-04,53.47,53.47
2026-03-05,45.54,55.45
2026-03-06,39.6,54.46
2026-03-09,48.51,53.47
2026-03-10,44.55,52.48
2026-03-11,44.55,52.48
2026-03-12,32.67,51.49
2026-03-13,31.68,49.5
2026-03-16,34.65,51.49
2026-03-17,40.59,51.49
2026-03-18,30.69,49.5
2026-03-19,30.69,49.5
2026-03-20,21.78,44.55
2026-03-23,24.75,48.51
2026-03-24,24.75,49.5
2026-03-25,30.69,49.5
2026-03-26,18.81,49.5
2026-03-27,17.82,45.54
2026-03-30,15.84,43.56
2026-03-31,23.76,47.52
2026-04-01,28.71,48.51
2026-04-02,32.67,48.51
2026-04-06,37.62,48.51
2026-04-07,32.67,49.5
2026-04-08,52.48,52.48
2026-04-09,53.47,53.47
2026-04-10,49.5,52.48
2026-04-13,51.49,55.45
2026-04-14,56.44,55.45
2026-04-15,61.39,55.45
2026-04-16,65.35,56.44
2026-04-17,68.32,58.42
2026-04-20,70.3,57.43
2026-04-21,67.33,58.42
2026-04-22,69.31,59.41
2026-04-23,67.33,57.43
2026-04-24,67.33,59.41
2026-04-27,63.37,59.41
2026-04-28,60.4,59.41
2026-04-29,60.4,60.4
2026-04-30,68.32,62.38
2026-05-01,71.29,62.38
2026-05-04,66.34,61.39
2026-05-05,65.35,61.39
2026-05-06,63.37,62.38
2026-05-07,66.34,63.37
2026-05-08,61.39,63.37
2026-05-11,58.42,64.36
2026-05-12,59.41,64.36
2026-05-13,56.44,63.37
2026-05-14,56.44,64.36
2026-05-15,57.43,64.36
2026-05-18,61.39,64.36
2026-05-19,58.42,61.39
2026-05-20,64.36,64.36
2026-05-21,64.36,64.36
2026-05-22,66.34,64.36
2026-05-26,60.4,65.35
2026-05-27,58.42,67.33
2026-05-28,66.34,67.33
2026-05-29,62.38,65.35
2026-06-01,68.32,60.4
2026-06-02,61.39,60.4
2026-06-03,62.38,63.37
2026-06-04,66.34,65.35
2026-06-05,54.46,64.36
2026-06-08,59.41,64.36
2026-06-09,54.46,63.37
2026-06-10,46.53,59.41
2026-06-11,51.49,62.38
2026-06-12,54.46,63.37
2026-06-15,64.36,63.37
2026-06-16,61.39,63.37
2026-06-17,51.49,63.37
2026-06-18,57.43,62.38
2026-06-22,49.5,62.38
2026-06-23,53.47,64.36
2026-06-24,58.42,64.36
2026-06-25,54.46,60.4
2026-06-26,50.5,60.4
2026-06-29,51.49,61.39
2026-06-30,51.49,63.37
2026-07-01,57.43,62.38
2026-07-02,56.44,64.36
